Type bevoegde overheid;Bevoegde overheid (eerste aanleg);Jaar indiening;Maand;Aantal ingediende vergunningsaanvragen;Aantal vergunningsaanvragen in behandeling (eerste aanleg);Aantal stopgezette vergunningsaanvragen (eerste aanleg);Aantal vergunningen (eerste aanleg);Aantal weigeringen (eerste aanleg);Aantal stilzwijgende weigeringen (eerste aanleg);Doorlooptijd aanvraag vanaf indienen tot beslissen (eerste aanleg);Aantal aanvragen doorverwezen naar juiste overheid (eerste aanleg);Aantal aanvragen met een vraag om extra informatie of wijzigingsverzoek voor de VENO verklaring (eerste aanleg);Aantal aanvragen onvolledig of onontvankelijk (eerste aanleg);Doorlooptijd tot volledig en ontvankelijk (eerste aanleg);Aantal aanvragen met adminsitratieve lus (eerste aanleg);Aantal aanvragen met Wijzigingsverzoek of extra info na V&O (eerste aanleg);Aantal aanvragen Beslist met Openbaar onderzoek ( gewone procedure )(eerste aanleg)
Gemeente;Begijnendijk;2021;2021-sep.;16;0;0;13;1;0;63,6 dagen;0;4;2;18,6 dagen;0;0;7,00
Gemeente;Begijnendijk;2021;2021-okt.;18;0;0;15;3;0;73,7 dagen;1;3;0;23,7 dagen;0;1;7,00
Gemeente;Begijnendijk;2021;2021-nov.;9;0;1;8;0;0;61,5 dagen;0;4;0;22,1 dagen;0;1;5,00
Gemeente;Begijnendijk;2021;2021-dec.;18;0;0;16;2;0;67,4 dagen;0;7;0;23,4 dagen;1;1;7,00
Gemeente;Begijnendijk;2022;2022-jan.;15;0;3;12;0;0;58,9 dagen;0;4;0;19,1 dagen;0;0;6,00
Gemeente;Begijnendijk;2022;2022-feb.;6;0;1;5;0;0;50,4 dagen;0;1;0;7,4 dagen;0;1;1,00
Gemeente;Begijnendijk;2022;2022-mrt.;17;0;1;13;3;0;60,7 dagen;0;7;0;16,4 dagen;0;0;8,00
Gemeente;Begijnendijk;2022;2022-apr.;13;0;0;12;0;0;69,4 dagen;0;4;1;18,9 dagen;0;2;6,00
Gemeente;Begijnendijk;2022;2022-mei;14;0;0;14;0;0;74,1 dagen;0;8;0;19,7 dagen;0;0;6,00
Gemeente;Begijnendijk;2022;2022-jun.;17;0;0;13;2;0;80,9 dagen;0;5;2;22,1 dagen;0;1;6,00
Gemeente;Begijnendijk;2022;2022-jul.;9;0;1;8;0;0;95,6 dagen;0;3;0;24,1 dagen;0;0;5,00
Gemeente;Begijnendijk;2022;2022-aug.;10;0;0;8;1;0;86,7 dagen;0;3;1;27,4 dagen;0;1;3,00
Gemeente;Begijnendijk;2022;2022-sep.;18;0;3;14;1;0;97,1 dagen;0;3;0;24,2 dagen;1;0;7,00
Gemeente;Begijnendijk;2022;2022-okt.;8;0;1;6;0;1;89,1 dagen;0;0;0;20,7 dagen;0;1;3,00
Gemeente;Begijnendijk;2022;2022-nov.;8;0;0;6;2;0;96,6 dagen;0;1;0;23,5 dagen;0;1;3,00
Gemeente;Begijnendijk;2022;2022-dec.;11;0;1;9;1;0;96,5 dagen;0;3;0;20,9 dagen;0;1;6,00
Gemeente;Begijnendijk;2023;2023-jan.;10;0;1;6;3;0;113,9 dagen;0;3;0;13,7 dagen;1;3;5,00
Gemeente;Begijnendijk;2023;2023-feb.;8;0;0;7;1;0;75,3 dagen;0;4;0;9,9 dagen;0;0;2,00
Gemeente;Begijnendijk;2023;2023-mrt.;16;0;2;14;0;0;86,9 dagen;0;4;0;25,4 dagen;1;0;5,00
Gemeente;Begijnendijk;2023;2023-apr.;8;0;0;8;0;0;81,6 dagen;0;3;0;24,4 dagen;0;0;4,00
Gemeente;Begijnendijk;2023;2023-mei;15;0;2;11;1;0;67,9 dagen;0;5;1;18,5 dagen;0;1;3,00
Gemeente;Begijnendijk;2023;2023-jun.;7;0;2;5;0;0;97,6 dagen;0;3;0;21,6 dagen;0;0;2,00
Gemeente;Begijnendijk;2023;2023-jul.;9;0;4;5;0;0;100,8 dagen;0;3;0;22,2 dagen;1;0;2,00
Gemeente;Begijnendijk;2023;2023-aug.;8;0;2;5;0;0;95,4 dagen;0;4;1;12,8 dagen;1;0;3,00
Gemeente;Begijnendijk;2023;2023-sep.;16;0;1;12;2;0;105,2 dagen;1;3;1;31,9 dagen;0;2;6,00
Gemeente;Begijnendijk;2023;2023-okt.;5;0;1;2;2;0;100,5 dagen;0;2;0;23,5 dagen;0;0;3,00
Gemeente;Begijnendijk;2023;2023-nov.;11;0;1;7;2;0;103,1 dagen;0;6;1;20,4 dagen;0;0;6,00
Gemeente;Begijnendijk;2023;2023-dec.;21;0;1;18;1;0;118,2 dagen;2;17;1;58,5 dagen;2;1;7,00
Gemeente;Begijnendijk;2024;2024-jan.;12;0;2;7;0;0;51,9 dagen;0;5;3;23,0 dagen;0;0;1,00
Gemeente;Begijnendijk;2024;2024-feb.;16;0;2;11;1;0;87,0 dagen;0;10;2;29,3 dagen;0;0;5,00
Gemeente;Begijnendijk;2024;2024-mrt.;16;0;1;13;0;0;68,3 dagen;0;6;2;25,3 dagen;0;0;3,00
Gemeente;Begijnendijk;2024;2024-apr.;16;0;1;14;1;0;72,1 dagen;0;6;0;17,3 dagen;0;0;5,00
Gemeente;Begijnendijk;2024;2024-mei;12;0;2;6;2;0;83,5 dagen;0;3;2;15,4 dagen;0;0;4,00
Gemeente;Begijnendijk;2024;2024-jun.;6;0;0;5;0;0;80,0 dagen;0;4;1;18,6 dagen;0;0;2,00
Gemeente;Begijnendijk;2024;2024-jul.;8;0;0;8;0;0;70,3 dagen;0;2;0;12,8 dagen;0;0;2,00
Gemeente;Begijnendijk;2024;2024-aug.;7;0;0;6;0;0;79,2 dagen;0;1;1;19,5 dagen;0;0;3,00
Gemeente;Begijnendijk;2024;2024-sep.;9;0;1;6;0;0;55,0 dagen;0;3;2;17,5 dagen;0;0;2,00
Gemeente;Begijnendijk;2024;2024-okt.;13;0;1;8;1;0;94,2 dagen;0;8;3;26,1 dagen;2;0;5,00
Gemeente;Begijnendijk;2024;2024-nov.;12;0;1;10;0;0;72,2 dagen;0;4;1;23,6 dagen;0;0;2,00
Gemeente;Begijnendijk;2024;2024-dec.;19;0;3;14;0;0;76,2 dagen;0;7;2;19,9 dagen;1;1;5,00
Gemeente;Begijnendijk;2025;2025-jan.;7;0;0;5;1;0;71,3 dagen;0;4;1;15,5 dagen;0;0;3,00
Gemeente;Begijnendijk;2025;2025-feb.;15;0;2;13;0;0;74,4 dagen;0;9;0;29,2 dagen;0;0;5,00
Gemeente;Begijnendijk;2025;2025-mrt.;8;0;1;7;0;0;52,7 dagen;0;3;0;15,7 dagen;0;1;3,00
Gemeente;Begijnendijk;2025;2025-apr.;16;0;0;11;0;0;98,3 dagen;0;6;5;22,5 dagen;0;0;6,00
Gemeente;Begijnendijk;2025;2025-mei;12;0;2;5;1;0;99,5 dagen;0;5;4;25,7 dagen;1;0;2,00
Gemeente;Begijnendijk;2025;2025-jun.;17;1;1;12;0;0;88,7 dagen;0;12;3;30,9 dagen;0;0;7,00
Gemeente;Begijnendijk;2025;2025-jul.;4;0;3;1;0;0;56,0 dagen;0;2;0;20,0 dagen;0;0;0,00
Gemeente;Begijnendijk;2025;2025-aug.;10;4;1;5;0;0;56,0 dagen;0;2;0;15,2 dagen;0;0;1,00
Gemeente;Begijnendijk;2025;2025-sep.;14;8;0;6;0;0;68,8 dagen;0;6;0;16,7 dagen;0;0;0,00
Gemeente;Begijnendijk;2025;2025-okt.;16;14;2;0;0;0;-;0;5;0;-;0;0;0,00
Gemeente;Begijnendijk;2025;2025-nov.;1;1;0;0;0;0;-;0;0;0;-;0;0;0,00
Gemeente;Bekkevoort;2018;2018-jan.;2;0;0;1;1;0;90,0 dagen;0;0;0;30,5 dagen;0;0;1,00
Gemeente;Bekkevoort;2018;2018-feb.;4;0;1;2;1;0;90,7 dagen;0;2;0;41,7 dagen;0;0;1,00
Gemeente;Bekkevoort;2018;2018-mrt.;8;0;2;3;1;0;90,5 dagen;0;1;2;25,8 dagen;0;0;2,00
Gemeente;Bekkevoort;2018;2018-apr.;5;0;1;4;0;0;87,0 dagen;0;1;0;30,0 dagen;0;0;2,00
Gemeente;Bekkevoort;2018;2018-mei;12;0;2;8;1;0;100,1 dagen;0;3;1;35,3 dagen;0;1;3,00
Gemeente;Bekkevoort;2018;2018-jun.;11;0;0;9;0;0;81,8 dagen;0;3;2;35,6 dagen;0;0;1,00
Gemeente;Bekkevoort;2018;2018-jul.;12;0;0;12;0;0;94,2 dagen;0;3;0;28,3 dagen;0;0;4,00
Gemeente;Bekkevoort;2018;2018-aug.;8;0;0;8;0;0;100,4 dagen;0;1;0;35,5 dagen;0;0;5,00
Gemeente;Bekkevoort;2018;2018-sep.;10;0;0;9;1;0;93,5 dagen;0;3;0;40,8 dagen;0;1;5,00
Gemeente;Bekkevoort;2018;2018-okt.;13;0;3;9;1;0;82,3 dagen;0;1;0;27,4 dagen;0;0;4,00
Gemeente;Bekkevoort;2018;2018-nov.;4;0;0;3;0;0;87,0 dagen;0;2;1;35,7 dagen;0;0;1,00
Gemeente;Bekkevoort;2018;2018-dec.;10;0;1;9;0;0;86,0 dagen;0;4;0;36,0 dagen;0;0;2,00
Gemeente;Bekkevoort;2019;2019-jan.;7;0;3;4;0;0;88,0 dagen;0;1;0;31,3 dagen;0;0;1,00
Gemeente;Bekkevoort;2019;2019-feb.;7;0;1;6;0;0;57,8 dagen;0;3;0;15,5 dagen;0;0;0,00
Gemeente;Bekkevoort;2019;2019-mrt.;10;0;0;9;1;0;74,3 dagen;1;1;0;21,9 dagen;0;0;3,00
Gemeente;Bekkevoort;2019;2019-apr.;8;0;0;8;0;0;66,1 dagen;0;3;0;25,5 dagen;0;0;0,00
Gemeente;Bekkevoort;2019;2019-mei;5;0;2;3;0;0;75,3 dagen;0;0;0;32,7 dagen;0;0;2,00
Gemeente;Bekkevoort;2019;2019-jun.;7;0;0;6;1;0;89,1 dagen;0;2;0;26,7 dagen;0;0;3,00
Gemeente;Bekkevoort;2019;2019-jul.;11;0;0;11;0;0;71,5 dagen;0;2;0;29,1 dagen;0;0;3,00
Gemeente;Bekkevoort;2019;2019-aug.;7;0;2;4;0;0;82,5 dagen;0;0;1;11,5 dagen;0;0;3,00
Gemeente;Bekkevoort;2019;2019-sep.;10;0;0;10;0;0;81,8 dagen;0;3;0;26,8 dagen;0;1;3,00
Gemeente;Bekkevoort;2019;2019-okt.;9;0;1;8;0;0;86,8 dagen;0;2;0;36,3 dagen;0;0;2,00
Gemeente;Bekkevoort;2019;2019-nov.;7;0;1;6;0;0;79,8 dagen;0;4;0;32,5 dagen;0;0;1,00
Gemeente;Bekkevoort;2019;2019-dec.;12;0;1;10;1;0;102,1 dagen;0;2;0;38,4 dagen;0;0;4,00
